name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,capture_spread_20bps,selection_score,robust_20bps,passes_selection
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_1.00_fallback_10bps,0.9455950249463334,0.13197815275310498,0.1446646245235918,0.9308578313503776,1.0570647783517348,0.7129086644005024,-0.18512631329019935,564,0.7414448669201521,0.6266666666666667,10.566112859070763,0.024558469408996846,0.04556516866865518,-0.035681329938552823,3.661994161722287,0.11325294341149483,-0.04308384545722532,0.14847888624125116,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3629549784550822,0.3202768038755117,0.04267817457957046,0.807655799410564,5.9492296328691445,38.53333333333333,24.0,105.04895461499235,0.20305646969030258,0.3043128531580544,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,1.0,10,5,False,0.1200956509630049,0.8572613203577326,0.035776076010463675,0.5382405718239994,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.75_fallback_10bps,0.7550515341614963,0.11045432977706637,0.12738839223586865,0.8878875656629569,1.0109603413876684,0.6456382223662602,-0.17107774284529176,564,0.7078651685393258,0.6266666666666667,9.166112859070763,0.019774216711460582,0.04277896056030257,-0.03596804722996424,2.8819110324269355,0.08832657271720312,-0.06460766843326393,0.16252745668615876,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3333304889168225,0.3013847500801446,0.031945738836677895,0.807655799410564,5.9492296328691445,38.53333333333333,24.0,105.04895461499235,0.15342684006067292,0.3043128531580544,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,0.75,10,5,False,0.10033351053341599,0.8152869055603911,0.025960940665633925,0.5348411551151805,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.50_fallback_10bps,0.5791129228849088,0.08881939280667339,0.11340561158795219,0.8087741985078395,0.9017133331144745,0.5502325225131945,-0.16142156119923556,564,0.6578947368421053,0.6266666666666667,7.766112859070763,0.012655624740911395,0.0382884771674927,-0.03663832223328341,2.009690465402194,0.06710506219999268,-0.08624260540365691,0.17218363833221495,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3037059993785626,0.28237763241021036,0.02132836696835222,0.807655799410564,5.9492296328691445,38.53333333333333,24.0,105.04895461499235,0.10376819072917166,0.3043128531580544,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,0.5,10,5,False,0.08040437763385944,0.7396280380381065,0.016260869195371397,0.49325022226266035,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.75_fallback_10bps,0.7115019481282328,0.10526947690325517,0.12748963250659553,0.8504794644537296,0.9694036031603825,0.6110812643967757,-0.17226755758445833,566,0.704119850187266,0.6266666666666667,9.166112859070763,0.016944944880825437,0.040571951968699255,-0.039281350467532505,2.457934189025959,0.08617023470422147,-0.06979252130707514,0.16133764194699218,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.33308268194670987,0.30429675572199993,0.028785926224709935,0.7999437265405471,5.9353925202737745,38.733333333333334,24.0,105.42146863844977,0.15176017339400627,0.30621134281569645,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,0.75,10,5,False,0.09519188585413829,0.7777999034137859,0.0227543304256973,0.48472957051321536,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_1.00_fallback_10bps,0.8769845268742555,0.1244340060116822,0.14456383152346095,0.8850300119957042,1.0049459288306475,0.6393221276973482,-0.19463428625543933,566,0.7414448669201521,0.6266666666666667,10.566112859070763,0.020717506553071512,0.0423907877826852,-0.041433814620085385,2.933879465862685,0.10931873587283891,-0.05062799219864811,0.1389709132760112,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.36176078339140266,0.323505490465954,0.03825529292544866,0.7999437265405471,5.9353925202737745,38.733333333333334,24.0,105.42146863844977,0.20083424746808035,0.30621134281569645,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,1.0,10,5,False,0.11262445474578286,0.8112067257365231,0.03129875744935667,0.471058781821269,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_qqq_1.00_fallback_10bps,0.848229899108742,0.12120538217911325,0.14387261494458334,0.8685723000860737,0.9724190871417234,0.6579751451421175,-0.1842096666933123,594,0.7411764705882353,0.6266666666666667,10.327852756929982,0.05113527782472969,0.08085039587820128,-0.03395801478293893,6.818011451232871,0.10510879089201075,-0.05385661603121705,0.14939553283813822,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.35633434217922416,0.31937287891282756,0.0369614632663966,0.8677428841963761,5.952773229803305,38.53333333333333,24.0,110.63666496685364,0.2033705438235653,0.2964244499765583,0.6422560387372752,200,0.12,60,0.35,-0.08,0.15,60,QQQ,1.0,10,5,False,0.10969758623161119,0.7962094687334227,0.030211200588232734,0.467273874122031,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.50_fallback_10bps,0.5566790624422986,0.08592148830230029,0.11368962459141464,0.7835358050609281,0.8756051145006871,0.5322801220851232,-0.16142156119923556,566,0.6466165413533834,0.6266666666666667,7.766112859070763,0.011411911367382671,0.037864506167037716,-0.036990708904326555,1.873010603472578,0.06616996670972597,-0.08914050990803002,0.17218363833221495,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.304404580502017,0.28497295710347875,0.019431623398538267,0.7999437265405471,5.9353925202737745,38.733333333333334,24.0,105.42146863844977,0.10265707961806055,0.30621134281569645,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,0.5,10,5,False,0.0775266088970441,0.7144755745123461,0.014324967276605205,0.46032231543670366,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_qqq_0.75_fallback_10bps,0.6672213942506544,0.09988632881515436,0.12648222256774314,0.817570539174436,0.9141660709557089,0.5870647915054643,-0.17014532341312216,594,0.7038461538461539,0.6266666666666667,8.927852756929981,0.03571153177245537,0.06624190609125429,-0.036847669530664144,4.272510705122138,0.0816895655704939,-0.07517566939517595,0.16345987611832835,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.32670985264096436,0.3004808251174605,0.026229027523503867,0.8677428841963761,5.952773229803305,38.53333333333333,24.0,110.63666496685364,0.15374091419393565,0.2964244499765583,0.6422560387372752,200,0.12,60,0.35,-0.08,0.15,60,QQQ,0.75,10,5,False,0.09011881131249666,0.7463137656806438,0.020396065243402928,0.4560556182187156,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_1.00_fallback_10bps,0.8432685899304291,0.12064418827057244,0.14507650741967665,0.8590793373640919,0.9771560645067603,0.6198506470347052,-0.19463428625543988,565,0.7159090909090909,0.6266666666666667,10.584469526114384,0.02101569181011995,0.04455272174912915,-0.03829762363618323,2.9315881286621437,0.10762158569347458,-0.054417809939757866,0.13897091327601063,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3623039089363774,0.3263824448442272,0.03592146409215019,0.8353660042134562,5.914053949002708,38.666666666666664,24.0,105.23521162672105,0.201199006625921,0.30592508929173867,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,1.0,10,5,False,0.10884615537464959,0.7851516497283405,0.0289358497049253,0.43492556373314906,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.75_fallback_10bps,0.6678884010166592,0.09996827461858593,0.12786344748230713,0.8106700124118575,0.9236563753938618,0.5803081904703625,-0.17226755758445822,565,0.6716417910447762,0.6266666666666667,9.184469526114386,0.016674541520373475,0.04270478642831946,-0.03656914124587967,2.388645085350852,0.08420070835764659,-0.07509372359174438,0.1613376419469923,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3327184015933452,0.30713988638150336,0.025578515211841846,0.8353660042134562,5.914053949002708,38.666666666666664,24.0,105.23521162672105,0.15193974736666171,0.30592508929173867,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,0.75,10,5,False,0.08991274344678968,0.7378466948074373,0.0195216601412046,0.4319411849909994,True,False
