Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2015-01-02,24.192607879638672,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2015-01-05,23.511056900024414,,,0.0,0.0,-0.028171868985975457,-0.0,-0.028171868985975457,0.0,0.0,10000.0,9718.281310140246,0.0,-0.028171868985975346
2015-01-06,23.513267517089844,,,0.0,0.0,9.402457213347759e-05,0.0,9.402457213347759e-05,0.0,0.0,10000.0,9719.195067382305,0.0,-0.028080493261769535
2015-01-07,23.84298324584961,,,0.0,0.0,0.014022539764842135,0.0,0.014022539764842135,0.0,0.0,10000.0,9855.482866696932,0.0,-0.014451713330306815
2015-01-08,24.759077072143555,,,0.0,0.0,0.038421946484126,0.0,0.038421946484126,0.0,0.0,10000.0,10234.149701976381,0.0,0.0
2015-01-09,24.785633087158203,,,0.0,0.0,0.0010725769356130233,0.0,0.0010725769356130233,0.0,0.0,10000.0,10245.12661490233,0.0,0.0
2015-01-12,24.17490005493164,,,0.0,0.0,-0.02464060651906419,-0.0,-0.02464060651906419,0.0,0.0,10000.0,9992.68048124653,0.0,-0.02464060651906408
2015-01-13,24.389541625976562,,,0.0,0.0,0.008878695281353766,0.0,0.008878695281353766,0.0,0.0,10000.0,10081.40244628345,0.0,-0.015980687674540972
2015-01-14,24.296602249145508,,,0.0,0.0,-0.0038106241706513666,-0.0,-0.0038106241706513666,0.0,0.0,10000.0,10042.98601044758,0.0,-0.019730415450475935
2015-01-15,23.637191772460938,,,0.0,0.0,-0.027140028466645427,-0.0,-0.027140028466645427,0.0,0.0,10000.0,9770.41908423391,0.0,-0.046334959880136695
2015-01-16,23.45352554321289,,,0.0,0.0,-0.007770222072743471,-0.0,-0.007770222072743471,0.0,0.0,10000.0,9694.500758205642,0.0,-0.05374514902487981
2015-01-20,24.0576229095459,,,0.0,0.0,0.025757209303989947,0.0,0.025757209303989947,0.0,0.0,10000.0,9944.204043332435,0.0,-0.029372264773397827
2015-01-21,24.24128532409668,,,0.0,0.0,0.007634271068315046,0.0,0.007634271068315046,0.0,0.0,10000.0,10020.12079255787,0.0,-0.021962229536253153
2015-01-22,24.871936798095703,,,0.0,0.0,0.02601559552504984,0.0,0.02601559552504984,0.0,0.0,10000.0,10280.800202209197,0.0,0.0
2015-01-23,25.000280380249023,,,0.0,0.0,0.005160176434798158,0.0,0.005160176434798158,0.0,0.0,10000.0,10333.850945143506,0.0,0.0
2015-01-26,25.026832580566406,,,0.0,0.0,0.0010620761012889446,0.0,0.0010620761012889446,0.0,0.0,10000.0,10344.826281266625,0.0,0.0
2015-01-27,24.150556564331055,,,0.0,0.0,-0.035013460589327194,-0.0,-0.035013460589327194,0.0,0.0,10000.0,9982.61811396406,0.0,-0.035013460589327305
2015-01-28,25.51586151123047,,,0.0,0.0,0.05653306346222631,0.0,0.05653306346222631,0.0,0.0,10000.0,10546.96609731996,0.0,0.0
2015-01-29,26.310258865356445,,,0.0,0.0,0.03113347177309045,0.0,0.03113347177309045,0.0,0.0,10000.0,10875.329768602613,0.0,0.0
