Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2015-01-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.192602157592773,,,0.0,0.0,0.0,0.0,10000.0,0.0
2015-01-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,23.51105499267578,,,0.0,0.0,0.0,-0.02817171796887874,9718.282820311213,-0.02817171796887874
2015-01-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,23.513269424438477,,,0.0,0.0,0.0,9.418683097739411e-05,9719.1981545726,-0.028080184542740083
2015-01-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,23.84297752380371,,,0.0,0.0,0.0,0.014022214155490875,9855.482832515669,-0.014451716748433152
2015-01-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.759082794189453,,,0.0,0.0,0.0,0.03842243568242032,10234.1544877672,0.0
2015-01-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.7856388092041,,,0.0,0.0,0.0,0.001072576687730864,10245.131403289415,0.0
2015-01-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.17490005493164,,,0.0,0.0,0.0,-0.024640831691845055,9992.682844720126,-0.024640831691844944
2015-01-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.389545440673828,,,0.0,0.0,0.0,0.008878853077136206,10081.406407544815,-0.015980760938999028
2015-01-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.29660415649414,,,0.0,0.0,0.0,-0.0038107017781763286,10042.989174221066,-0.019730564803048578
2015-01-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,23.637191772460938,,,0.0,0.0,0.0,-0.027140104838764167,9770.421395138133,-0.046335180044529856
2015-01-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,23.453527450561523,,,0.0,0.0,0.0,-0.0077701413800516095,9694.50383955523,-0.05374529052476529
2015-01-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.057615280151367,,,0.0,0.0,0.0,0.025756800586317796,9944.203241733945,-0.029372796668947654
2015-01-21,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.24128532409668,,,0.0,0.0,0.0,0.007634590619497006,10020.123162521659,-0.021962455327367736
2015-01-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.87193489074707,,,0.0,0.0,0.0,0.02601551684322212,10280.8018454274,0.0
2015-01-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,25.000280380249023,,,0.0,0.0,0.0,0.0051602535172967645,10333.853389310898,0.0
2015-01-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,25.02683448791504,,,0.0,0.0,0.0,0.0010621523943785682,10344.829516431513,0.0
2015-01-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.15056037902832,,,0.0,0.0,0.0,-0.03501338170873569,9982.6220518609,-0.03501338170873569
2015-01-28,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,25.51585578918457,,,0.0,0.0,0.0,0.056532659645522454,10546.96622668864,0.0
2015-01-29,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.31025505065918,,,0.0,0.0,0.0,0.031133553506417444,10875.33076403763,0.0
2015-01-30,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,25.925233840942383,24.4828125,,0.0,0.0,0.0,-0.014633883593125785,10716.182439599965,-0.014633883593125674
2015-02-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.25050926208496,24.58570785522461,,0.0,0.0,0.0,0.012546672602385067,10850.634872217053,-0.0022708175370850237
2015-02-03,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.25494384765625,24.722902297973633,,0.0,0.0,0.0,0.0001689333158079176,10852.467905944639,-0.00210226783801315
