name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,selection_score
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.4683493119570166,0.16264170793371102,0.11347325344625177,1.3849042791235258,1.4091000665214084,1.4033130594270822,-0.11589837837047656,678,0.7353846153846154,0.485771012574454,4.052437557147527,0.057038584622185605,0.08630407545774485,-0.024292256188263892,9.87331292132157,0.06066310842299405,-0.15924321435344813,0.2692610299496657,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.294775668785877,0.25133100666859604,0.043444662117280985,0.9708075541267462,6.424275571003667,56.46153846153846,43.0,113.07739726027398,0.0,0.35827684499885826,0.6555635695539617,200,0.12,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,1.396747737920643
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.4743586507406734,0.1631133060059078,0.11316061247035122,1.3920006423225013,1.4171136100207684,1.4073821247481613,-0.11589837837047667,676,0.7407407407407407,0.48378557246856385,4.306902222335786,0.05864981980202218,0.08746146304946625,-0.023669160904960882,10.55761526276461,0.06469609857562819,-0.15877161628125136,0.2692610299496656,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2933364062074939,0.24930698471227158,0.04402942149522232,0.9670629384889814,6.442385114822799,52.214285714285715,40.5,112.74383561643836,0.0,0.3570743180141263,0.6555635695539617,200,0.12,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,1.3965322681184404
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.390092267107847,0.1564112530683448,0.11109022759937955,1.3637595731701202,1.3823582571613393,1.456984322115277,-0.10735273584911609,674,0.6996904024767802,0.46459298477829253,3.841265377304712,0.04932342272872306,0.08035010695314652,-0.022965552886943963,8.151663781239906,0.05564301182059683,-0.16547366921881435,0.2778066724710262,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2810773556916247,0.23847985026418927,0.0425975054274354,1.0059467289670176,6.533539214180658,54.0,38.0,112.41027397260275,0.0,0.34458091667893515,0.6454502412407406,200,0.12,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,1.390459917824801
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.4427727077893593,0.1606237555184178,0.11277150656446809,1.377403774892207,1.3876432501208906,1.466183572226318,-0.10955228155674912,664,0.7232704402515723,0.47650562541363334,4.131795113038855,0.06210920255503424,0.09518783273971926,-0.02434630815493795,10.218649145529978,0.06124420886095283,-0.16126116676874136,0.27560712676339316,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2899376977324377,0.24667124286283465,0.043266454869603066,0.9812306831548814,6.464481173030059,55.38461538461539,43.0,110.74246575342467,0.0,0.3540244340552672,0.6555635695539617,200,0.08,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,1.3904555394280456
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,2.227117798854378,0.21579556174062864,0.1496287086973273,1.3807765160295777,1.3804935750892187,1.4611816513907228,-0.14768564985417032,191,0.9,0.46459298477829253,4.261685312971328,0.08425965222158474,0.09685366479173968,-0.02908646090980962,29.968684943436195,0.0833415457619111,-0.10608936054653051,0.23747375846597196,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3814960033242084,0.32302279421596714,0.058473209108241275,0.6730238678404414,5.810948501110353,54.0,38.0,31.85513698630137,0.0,0.45460374400459147,0.8947300919767222,200,0.12,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,1.3902842624847256
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.383354466410195,0.15586691018697363,0.11149289132489733,1.355014756936349,1.3710427793517763,1.451913721193309,-0.10735273584911686,676,0.7037037037037037,0.46657842488418266,3.554095975377629,0.04782516603973426,0.07778578093746838,-0.023331294342384273,7.9181732061423356,0.05127215516442751,-0.16601801210018552,0.2778066724710254,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2826937848087583,0.24076019437659046,0.04193359043216782,1.0102220059565028,6.5131303119064174,58.75,42.0,112.74383561643836,0.0,0.3459339187420252,0.6454502412407406,200,0.12,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.389951404209539
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.371330230543224,0.15489228537320487,0.11086702411483156,1.3544205656679935,1.367260535883617,1.4413866348129862,-0.10746060885551467,671,0.6990595611285266,0.4626075446724024,3.736798063117054,0.051989849659605424,0.0854690899095783,-0.025779635504394067,7.701333612802674,0.05368229320938189,-0.16699263691395427,0.2776987994646276,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2795129113742488,0.23749960795442743,0.042013303419821346,1.0146065048492803,6.542158183573967,53.76923076923077,34.0,111.90993150684932,0.0,0.3437214483950037,0.6454502412407406,200,0.08,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.3835855774127412
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_cash_fallback_10bps,2.1974949124104186,0.2139270913254232,0.15042814049128625,1.3640172881543975,1.3574909625486256,1.4485299792949553,-0.1476856498541702,190,0.9111111111111111,0.46657842488418266,3.928131375181785,0.07907336252090055,0.08983702466866433,-0.031254174493678094,29.462608364206492,0.07598560509943875,-0.10795783096173595,0.23747375846597207,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3838141090717253,0.32685776516870296,0.056956343903022344,0.6835215809686936,5.777076296695754,58.75,42.0,31.688356164383563,0.0,0.45656685989366064,0.8947300919767222,200,0.12,60,0.35,-0.08,0.25,60,cash,0.0,0,0,False,1.3798471956835416
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.4430737020217572,0.16064760562844516,0.11325471716335105,1.3721885453518143,1.4025109906027404,1.329106934768206,-0.12086883412165916,678,0.7415384615384616,0.485771012574454,4.1064100006867585,0.0608171499313943,0.09046516077850304,-0.024244404999001073,10.705515526119047,0.06090728489309738,-0.161237316658714,0.2642905741984831,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29323567074817974,0.2506629252498792,0.042572745498300535,0.9809336298842387,6.428514423427542,56.46153846153846,43.0,113.07739726027398,0.0,0.3586121506749463,0.6555635695539617,200,0.12,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,1.376586962362072
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.4430737020217572,0.16064760562844516,0.11325471716335105,1.3721885453518143,1.4025109906027404,1.329106934768206,-0.12086883412165916,678,0.7415384615384616,0.485771012574454,4.1064100006867585,0.0608171499313943,0.09046516077850304,-0.024244404999001073,10.705515526119047,0.06090728489309738,-0.161237316658714,0.2642905741984831,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29323567074817974,0.2506629252498792,0.042572745498300535,0.9809336298842387,6.428514423427542,56.46153846153846,43.0,113.07739726027398,0.0,0.3586121506749463,0.6555635695539617,200,0.12,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,1.376586962362072
