Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown,regime
2021-01-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,125.74088287353516,,,0.0,0.0,0.0,0.0,10000.0,0.0,bear
2021-01-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,127.29548645019531,,,0.0,0.0,0.0,0.01236354907913051,10123.635490791305,0.0,bear
2021-01-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,123.01053619384766,,,0.0,0.0,0.0,-0.03366144688896067,9782.859272394837,-0.033661446888960556,bear
2021-01-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,127.20801544189453,,,0.0,0.0,0.0,0.034122924571536206,10116.679041440719,-0.0006871493305852239,bear
2021-01-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,128.3060302734375,126.31219024658203,,0.0,0.0,0.0,0.00863164815305617,10204.002655403832,0.0,bear
2021-01-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,125.32305145263672,126.22862396240234,,0.0,0.0,0.0,-0.023248937048739204,9966.77044002318,-0.023248937048739315,bear
2021-01-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,125.14811706542969,125.79915008544921,,0.0,0.0,0.0,-0.0013958676012061355,9952.858148077292,-0.02461235221195668,bear
2021-01-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,127.17887878417969,126.63281860351563,,0.0,0.0,0.0,0.01622686594388223,10114.361843004617,-0.008784867607981584,bear
2021-01-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,125.25503540039062,126.24222259521484,,0.0,0.0,0.0,-0.015127066712498638,9961.361216651138,-0.02377904504211359,bear
2021-01-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,123.53520965576172,125.28805847167969,,0.0,0.0,0.0,-0.013730591661495373,9824.585833392643,-0.03718313634603554,bear
2021-01-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,124.20565032958984,125.06457824707032,,0.0,0.0,0.0,0.005427122159717523,9877.905060879095,-0.03195781160954936,bear
2021-01-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,128.2865753173828,125.69226989746093,,0.0,0.0,0.0,0.03285619435962772,10202.45542942529,-0.00015162931947321212,bear
2021-01-21,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,132.98931884765625,126.85435791015625,,0.0,0.0,0.0,0.036658111097274126,10576.45817402215,0.0,bear
2021-01-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,135.126953125,128.82874145507813,,0.0,0.0,0.0,0.016073729047311636,10746.461296991605,0.0,bear
2021-01-25,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,138.86782836914062,131.8952651977539,,0.0,0.0,0.0,0.02768415299559157,11043.967975698724,0.0,bear
2021-01-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,139.1010284423828,134.8743408203125,,0.0,0.0,0.0,0.001679295168512951,11062.514057761528,0.0,bear
2021-01-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,138.03216552734375,136.82345886230468,,0.0,0.0,0.0,-0.007684076293381192,10977.508855745085,-0.007684076293381192,bear
2021-01-28,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,133.20310974121094,136.86621704101563,,0.0,0.0,0.0,-0.03498500344237654,10593.460670638126,-0.042400252300182295,bear
2021-01-29,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,128.21856689453125,135.4845397949219,,0.0,0.0,0.0,-0.037420619205991046,10197.046812808534,-0.07823422781061018,bear
2021-02-01,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,130.3367462158203,133.7783233642578,,0.0,0.0,0.0,0.016520067043265474,10365.502709799448,-0.06300659545585408,bear
2021-02-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,131.16265869140625,132.1906494140625,,0.0,0.0,0.0,0.0063367584320259684,10431.186396497958,-0.05706909459885623,bear
2021-02-03,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,130.14239501953125,130.6126953125,,0.0,0.0,0.0,-0.007778613837612358,10350.046225651446,-0.06440378998752183,bear
2021-02-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,133.4945831298828,130.67098999023438,,0.0,0.0,0.0,0.02575784862302921,10616.641149573132,-0.04030484443774052,bear
2021-02-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,133.08102416992188,131.6434814453125,,0.0,0.0,0.0,-0.0030979456264421668,10583.751372556304,-0.043277927847632514,bear
2021-02-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,133.22698974609375,132.22153015136718,,0.0,0.0,0.0,0.001096817349297785,10595.359814682379,-0.042228578480439594,bear
2021-02-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,132.3511962890625,132.45923767089843,,0.0,0.0,0.0,-0.0065736939542081485,10525.709161925943,-0.04852467468359589,bear
2021-02-10,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,131.74786376953125,132.78033142089845,,0.0,0.0,0.0,-0.004558572468159161,10477.726953932535,-0.05286204390571614,bear
2021-02-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,131.49488830566406,132.3803924560547,,0.0,0.0,0.0,-0.0019201485066180357,10457.60816216919,-0.0546806894376719,bear
2021-02-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,131.72842407226562,132.10987243652343,,0.0,0.0,0.0,0.0017760064258824926,10476.180941464563,-0.053001796267602486,bear
2021-02-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,129.60707092285156,131.385888671875,,0.0,0.0,0.0,-0.01610398943397595,10307.472634274796,-0.06825224533450325,bear
2021-02-17,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,127.32025909423828,130.37970123291015,,0.0,0.0,0.0,-0.017644190338770183,10125.605625203989,-0.08469218006554291,bear
2021-02-18,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,126.22065734863281,129.27425994873047,,0.0,0.0,0.0,-0.008636502575694371,10038.155806141449,-0.09259723840996004,bear
2021-02-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,126.37635803222656,128.25055389404298,,0.0,0.0,0.0,0.0012335594415713302,10050.538468012079,-0.09147790316609272,bear
2021-02-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,122.61045837402344,126.42696075439453,,0.0,0.0,0.0,-0.029799083601086185,9751.041631967853,-0.11855102908308057,bear
2021-02-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,122.47423553466797,125.00039367675781,,0.0,0.0,0.0,-0.001111021369318399,9740.208016341623,-0.11953033772573296,bear
2021-02-24,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,121.97795104980469,123.93193206787109,,0.0,0.0,0.0,-0.004052154175094302,9700.739191761917,-0.12309813654376156,bear
2021-02-25,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,117.73526000976562,122.23485260009765,,0.0,0.0,0.0,-0.03478244226537908,9363.323790892959,-0.15359892498183148,bear
2021-02-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,117.99797821044922,120.55917663574219,,0.0,0.0,0.0,0.0022314317789062788,9384.217409156146,-0.1517102387253355,bear
2021-03-01,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,124.35232543945312,120.90755004882813,,0.0,0.0,0.0,0.05385132292411776,9889.569931246742,-0.10602871285771076,bear
2021-03-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,121.75416564941406,120.76353607177734,,0.0,0.0,0.0,-0.0208935360143635,9682.941845721673,-0.12470693414142497,bear
2021-03-03,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,118.77645111083984,120.12323608398438,,0.0,0.0,0.0,-0.02445677749661901,9446.128291488156,-0.14611378189746171,bear
2021-03-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,116.89839172363281,119.95586242675782,,0.0,0.0,0.0,-0.015811714945536348,9296.76880360418,-0.15961518737402103,bear
2021-03-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,118.1536636352539,119.98699951171875,,0.0,0.0,0.0,0.010738145265409393,9396.598857516208,-0.15059101317719936,bear
2021-03-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,113.22980499267578,117.76249542236329,,0.0,0.0,0.0,-0.04167334715729443,9005.011131229097,-0.18598872876359185,bear
2021-03-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,117.83256530761719,116.97817535400391,,0.0,0.0,0.0,0.04064972394184663,9371.062347806817,-0.15289939530228003,bear
