name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,selection_score,robust_20bps,passes_selection
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_5_10bps,0.7507982432327405,0.10995259154422143,0.18425061577994611,0.6595555719999868,0.7695402648666234,0.4654309444505766,-0.236238249422836,9,0.75,0.6177777777777778,1.6800000000000002,0.08073255677994723,0.12854229518923574,-0.06269665844791827,6.150676848081865,0.015764392148636786,-0.06510940666610887,0.09736695010861451,AAPL,allocation_test,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,10,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5448404638485832,0.5361455109076484,0.008694952940934808,0.4095958820048614,3.6459422754221205,166.8,193.0,1.6763131055583886,0.0,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.10809914438751012,0.6505224163811123,0.7509916385985155,True,True
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_5_10bps,0.7507982432327405,0.10995259154422143,0.18425061577994611,0.6595555719999868,0.7695402648666234,0.4654309444505766,-0.236238249422836,9,0.75,0.6177777777777778,1.6800000000000002,0.08073255677994723,0.12854229518923574,-0.06269665844791827,6.150676848081865,0.015764392148636786,-0.06510940666610887,0.09736695010861451,AAPL,allocation_test,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5448404638485832,0.5361455109076484,0.008694952940934808,0.4095958820048614,3.6459422754221205,166.8,193.0,1.6763131055583886,0.0,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.10809914438751012,0.6505224163811123,0.7509916385985155,True,True
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_0_10bps,0.7507982432327405,0.10995259154422143,0.18425061577994611,0.6595555719999868,0.7695402648666234,0.4654309444505766,-0.236238249422836,9,0.75,0.6177777777777778,1.6800000000000002,0.08073255677994723,0.12854229518923574,-0.06269665844791827,6.150676848081865,0.015764392148636786,-0.06510940666610887,0.09736695010861451,AAPL,allocation_test,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5448404638485832,0.5361455109076484,0.008694952940934808,0.4095958820048614,3.6459422754221205,166.8,193.0,1.6763131055583886,0.0,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.10809914438751012,0.6505224163811123,0.7509916385985155,True,True
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_0_10bps,0.7507982432327405,0.10995259154422143,0.18425061577994611,0.6595555719999868,0.7695402648666234,0.4654309444505766,-0.236238249422836,9,0.75,0.6177777777777778,1.6800000000000002,0.08073255677994723,0.12854229518923574,-0.06269665844791827,6.150676848081865,0.015764392148636786,-0.06510940666610887,0.09736695010861451,AAPL,allocation_test,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5448404638485832,0.5361455109076484,0.008694952940934808,0.4095958820048614,3.6459422754221205,166.8,193.0,1.6763131055583886,0.0,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.10809914438751012,0.6505224163811123,0.7509916385985155,True,True
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_10_10bps,0.7507982432327405,0.10995259154422143,0.18425061577994611,0.6595555719999868,0.7695402648666234,0.4654309444505766,-0.236238249422836,9,0.75,0.6177777777777778,1.6800000000000002,0.08073255677994723,0.12854229518923574,-0.06269665844791827,6.150676848081865,0.015764392148636786,-0.06510940666610887,0.09736695010861451,AAPL,allocation_test,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,10,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5448404638485832,0.5361455109076484,0.008694952940934808,0.4095958820048614,3.6459422754221205,166.8,193.0,1.6763131055583886,0.0,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.10809914438751012,0.6505224163811123,0.7509916385985155,True,True
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_10_10bps,0.7507982432327405,0.10995259154422143,0.18425061577994611,0.6595555719999868,0.7695402648666234,0.4654309444505766,-0.236238249422836,9,0.75,0.6177777777777778,1.6800000000000002,0.08073255677994723,0.12854229518923574,-0.06269665844791827,6.150676848081865,0.015764392148636786,-0.06510940666610887,0.09736695010861451,AAPL,allocation_test,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5448404638485832,0.5361455109076484,0.008694952940934808,0.4095958820048614,3.6459422754221205,166.8,193.0,1.6763131055583886,0.0,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.10809914438751012,0.6505224163811123,0.7509916385985155,True,True
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_0_cool_10_10bps,0.7507982432327405,0.10995259154422143,0.18425061577994611,0.6595555719999868,0.7695402648666234,0.4654309444505766,-0.236238249422836,9,0.75,0.6177777777777778,1.6800000000000002,0.08073255677994723,0.12854229518923574,-0.06269665844791827,6.150676848081865,0.015764392148636786,-0.06510940666610887,0.09736695010861451,AAPL,allocation_test,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,0,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5448404638485832,0.5361455109076484,0.008694952940934808,0.4095958820048614,3.6459422754221205,166.8,193.0,1.6763131055583886,0.0,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.10809914438751012,0.6505224163811123,0.7509916385985155,True,True
AAPL_hybrid_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_5_10bps,0.846564526086941,0.12101714187508339,0.20054030165782535,0.6708740712660126,0.8218382795591956,0.43159463499768286,-0.28039538043778767,13,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10262990689235922,0.18529318956249796,-0.06269665844791827,5.910783577610276,0.027712258705248516,-0.054044856335246916,0.05320981909366285,AAPL,allocation_test,hybrid_qqq_regime,5,200,0.0,,False,0.01,-0.01,10,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5921376477149298,0.5810059421255009,0.011131705589428886,0.39915250968338245,3.6459422754221205,167.2,194.0,2.421341152473228,0.07703703703703704,0.6185185185185185,,,,,,,,,cash,0.0,0,0,False,0.11790731008801947,0.6571540923312439,0.7064961226879274,True,True
AAPL_hybrid_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_5_10bps,0.846564526086941,0.12101714187508339,0.20054030165782535,0.6708740712660126,0.8218382795591956,0.43159463499768286,-0.28039538043778767,13,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10262990689235922,0.18529318956249796,-0.06269665844791827,5.910783577610276,0.027712258705248516,-0.054044856335246916,0.05320981909366285,AAPL,allocation_test,hybrid_qqq_regime,5,200,0.0,,False,0.01,-0.01,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5921376477149298,0.5810059421255009,0.011131705589428886,0.39915250968338245,3.6459422754221205,167.2,194.0,2.421341152473228,0.07703703703703704,0.6185185185185185,,,,,,,,,cash,0.0,0,0,False,0.11790731008801947,0.6571540923312439,0.7064961226879274,True,True
AAPL_hybrid_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_0_10bps,0.846564526086941,0.12101714187508339,0.20054030165782535,0.6708740712660126,0.8218382795591956,0.43159463499768286,-0.28039538043778767,13,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10262990689235922,0.18529318956249796,-0.06269665844791827,5.910783577610276,0.027712258705248516,-0.054044856335246916,0.05320981909366285,AAPL,allocation_test,hybrid_qqq_regime,5,200,0.0,,False,0.01,-0.01,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5921376477149298,0.5810059421255009,0.011131705589428886,0.39915250968338245,3.6459422754221205,167.2,194.0,2.421341152473228,0.07703703703703704,0.6185185185185185,,,,,,,,,cash,0.0,0,0,False,0.11790731008801947,0.6571540923312439,0.7064961226879274,True,True
