source,variant,cagr,sharpe,max_drawdown,turnover,trades,cost_drag
v2_leaderboard,spread_threshold,0.08605440680454635,0.6016726264425994,-0.2608577964330848,7.653333333333333,41,0.06514197849292769
v2_leaderboard,fallback_spy,0.17762603403329158,0.867515121550034,-0.2700773097489001,16.986666666666665,46,0.2288131095327377
v2_leaderboard,fallback_qqq,0.19649979669522755,0.860854072062046,-0.3312275275265174,16.986666666666665,46,0.24898154646967496
v2_leaderboard,momentum_3m,0.07640345961713013,0.5660760870256126,-0.2192802445731511,10.64,57,0.08723022637230549
v2_leaderboard,long_cash,0.07287547142949213,0.5057339356244603,-0.23080681941445957,8.4,45,0.06719711562885955
v2_leaderboard,partial_exposure,0.07368993575529093,0.5045750862889214,-0.2332587856266144,10.266666666666667,87,0.08287089158382921
v2_leaderboard,momentum_6m,0.03032740275491208,0.2837300421988994,-0.277002872577752,9.52,51,0.061498505432295625
v3_allocation,long_cash_hysteresis,0.10995259154422143,0.6595555719999868,-0.236238249422836,1.6800000000000002,9,0.015764392148636786
v3_allocation,long_cash_hysteresis,0.10995259154422143,0.6595555719999868,-0.236238249422836,1.6800000000000002,9,0.015764392148636786
v3_allocation,long_cash_hysteresis,0.10995259154422143,0.6595555719999868,-0.236238249422836,1.6800000000000002,9,0.015764392148636786
v3_allocation,long_cash_hysteresis,0.10995259154422143,0.6595555719999868,-0.236238249422836,1.6800000000000002,9,0.015764392148636786
v3_allocation,long_cash_hysteresis,0.10995259154422143,0.6595555719999868,-0.236238249422836,1.6800000000000002,9,0.015764392148636786
v3_allocation,long_cash_hysteresis,0.10995259154422143,0.6595555719999868,-0.236238249422836,1.6800000000000002,9,0.015764392148636786
v3_allocation,long_cash_hysteresis,0.10995259154422143,0.6595555719999868,-0.236238249422836,1.6800000000000002,9,0.015764392148636786
v3_allocation,hybrid_qqq_regime,0.12101714187508339,0.6708740712660126,-0.28039538043778767,2.8000000000000003,13,0.027712258705248516
v3_allocation,hybrid_qqq_regime,0.12101714187508339,0.6708740712660126,-0.28039538043778767,2.8000000000000003,13,0.027712258705248516
v3_allocation,hybrid_qqq_regime,0.12101714187508339,0.6708740712660126,-0.28039538043778767,2.8000000000000003,13,0.027712258705248516
v3_allocation,hybrid_qqq_regime,0.12101714187508339,0.6708740712660126,-0.28039538043778767,2.8000000000000003,13,0.027712258705248516
v3_allocation,hybrid_qqq_regime,0.12101714187508339,0.6708740712660126,-0.28039538043778767,2.8000000000000003,13,0.027712258705248516
v3_allocation,hybrid_qqq_regime,0.12101714187508339,0.6708740712660126,-0.28039538043778767,2.8000000000000003,13,0.027712258705248516
v3_allocation,hybrid_qqq_regime,0.12101714187508339,0.6708740712660126,-0.28039538043778767,2.8000000000000003,13,0.027712258705248516
v3_allocation,long_qqq_regime,0.12037566845256076,0.6679982068605813,-0.2803953804377879,2.8000000000000003,11,0.027647420653051258
v3_allocation,long_qqq_regime,0.12037566845256076,0.6679982068605813,-0.2803953804377879,2.8000000000000003,11,0.027647420653051258
v3_allocation,long_qqq_regime,0.12037566845256076,0.6679982068605813,-0.2803953804377879,2.8000000000000003,11,0.027647420653051258
v3_allocation,long_qqq_regime,0.12037566845256076,0.6679982068605813,-0.2803953804377879,2.8000000000000003,11,0.027647420653051258
v3_allocation,long_qqq_regime,0.12037566845256076,0.6679982068605813,-0.2803953804377879,2.8000000000000003,11,0.027647420653051258
v3_allocation,long_qqq_regime,0.12037566845256076,0.6679982068605813,-0.2803953804377879,2.8000000000000003,11,0.027647420653051258
v3_allocation,long_qqq_regime,0.12037566845256076,0.6679982068605813,-0.2803953804377879,2.8000000000000003,11,0.027647420653051258
v3_allocation,long_spy_regime,0.11433571321596148,0.648976661558409,-0.2695796199736382,3.1733333333333333,12,0.030477287137923303
v3_allocation,long_spy_regime,0.11433571321596148,0.648976661558409,-0.2695796199736382,3.1733333333333333,12,0.030477287137923303
v3_allocation,long_spy_regime,0.11433571321596148,0.648976661558409,-0.2695796199736382,3.1733333333333333,12,0.030477287137923303
v3_allocation,long_spy_regime,0.11433571321596148,0.648976661558409,-0.2695796199736382,3.1733333333333333,12,0.030477287137923303
v3_allocation,long_spy_regime,0.11433571321596148,0.648976661558409,-0.2695796199736382,3.1733333333333333,12,0.030477287137923303
v3_allocation,long_spy_regime,0.11433571321596148,0.648976661558409,-0.2695796199736382,3.1733333333333333,12,0.030477287137923303
v3_allocation,long_spy_regime,0.11433571321596148,0.648976661558409,-0.2695796199736382,3.1733333333333333,12,0.030477287137923303
v3_allocation,hybrid_spy_regime,0.113556118915356,0.6452217364273748,-0.26957961997363844,3.1733333333333333,15,0.03039647046267202
v3_allocation,hybrid_spy_regime,0.113556118915356,0.6452217364273748,-0.26957961997363844,3.1733333333333333,15,0.03039647046267202
v3_allocation,hybrid_spy_regime,0.113556118915356,0.6452217364273748,-0.26957961997363844,3.1733333333333333,15,0.03039647046267202
v3_allocation,hybrid_spy_regime,0.113556118915356,0.6452217364273748,-0.26957961997363844,3.1733333333333333,15,0.03039647046267202
v3_allocation,hybrid_spy_regime,0.113556118915356,0.6452217364273748,-0.26957961997363844,3.1733333333333333,15,0.03039647046267202
v3_allocation,hybrid_spy_regime,0.113556118915356,0.6452217364273748,-0.26957961997363844,3.1733333333333333,15,0.03039647046267202
v3_allocation,hybrid_spy_regime,0.113556118915356,0.6452217364273748,-0.26957961997363844,3.1733333333333333,15,0.03039647046267202
v3_allocation,hybrid_qqq_regime,0.09769873329466616,0.5514919498841502,-0.3336051995314505,2.8000000000000003,13,0.02469703286063818
v3_allocation,long_qqq_regime,0.08949036128921439,0.5177086852395875,-0.3336051995314504,2.8000000000000003,10,0.02374740070562531
v3_allocation,long_cash_hysteresis,0.08590702448661403,0.57056253408776,-0.2482899170516102,5.413333333333333,29,0.04584896088197499
v3_allocation,long_cash_hysteresis,0.07705980210079244,0.5241902953406863,-0.27918017269857764,5.786666666666667,31,0.0469461330391836
v3_allocation,long_cash_hysteresis,0.07705980210079244,0.5241902953406863,-0.27918017269857764,5.786666666666667,31,0.0469461330391836
v3_allocation,hybrid_spy_regime,0.06180543972343022,0.3922355424321436,-0.33360519953145085,2.8000000000000003,13,0.020692893071482477
v3_allocation,long_spy_regime,0.0514172471172607,0.34596638294977883,-0.3336051995314503,2.8000000000000003,10,0.019651129535273038
v3_allocation,long_cash_hysteresis,0.026663766166483027,0.23115494477220538,-0.33360519953145085,1.3066666666666666,7,0.00804422381315617
v3_allocation,long_qqq_regime,0.14049307518239917,0.746916008684855,-0.30430828799203335,9.52,33,0.10586266180697868
v3_allocation,long_qqq_regime,0.13441509812212749,0.7223959998942999,-0.30430828799203347,10.266666666666667,35,0.11116380774968726
v3_allocation,long_qqq_regime,0.13441509812212749,0.7223959998942999,-0.30430828799203347,10.266666666666667,35,0.11116380774968726
v3_allocation,hybrid_qqq_regime,0.160355898067867,0.8355063332236269,-0.24285647654050235,14.746666666666666,59,0.18286547021105637
v3_allocation,long_qqq_regime,0.15678428608393102,0.819718201327555,-0.23856733079880077,14.373333333333333,47,0.17530952391217358
v3_allocation,long_spy_regime,0.12274896886215036,0.6951302750239862,-0.2895233935141006,9.893333333333333,34,0.1013255310129173
v3_allocation,hybrid_qqq_regime,0.1397716991474225,0.7460361479665379,-0.28750734197029104,11.76,53,0.13100093251421452
