name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,neighbor_sharpe,stable_neighbor_count,hot_pixel_risk,selection_score
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_10_10bps,7.315817629833251,0.20466222239932375,0.22335393660578687,0.9474405350130626,1.0755939408643176,0.6820040660146675,-0.30008944608685395,15,0.7142857142857143,0.7077944774554351,1.3212163579168124,0.37549071193944383,0.5443702469631132,-0.0467081256197297,29.13680648390058,0.12534485888875402,-0.04268874893053498,0.08506996223328833,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6687805967215003,0.6439579064668525,0.024822690254647783,0.5647785513776741,5.861242133125533,253.125,202.5,1.3185920577617327,0.0,0.7077944774554351,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.27167033814007546,1.0738714996773393
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_0_cool_10_10bps,7.315817629833251,0.20466222239932375,0.22335393660578687,0.9474405350130626,1.0755939408643176,0.6820040660146675,-0.30008944608685395,15,0.7142857142857143,0.7077944774554351,1.3212163579168124,0.37549071193944383,0.5443702469631132,-0.0467081256197297,29.13680648390058,0.12534485888875402,-0.04268874893053498,0.08506996223328833,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6687805967215003,0.6439579064668525,0.024822690254647783,0.5647785513776741,5.861242133125533,253.125,202.5,1.3185920577617327,0.0,0.7077944774554351,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.27167033814007546,1.0738714996773393
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_10_10bps,7.315817629833251,0.20466222239932375,0.22335393660578687,0.9474405350130626,1.0755939408643176,0.6820040660146675,-0.30008944608685395,15,0.7142857142857143,0.7077944774554351,1.3212163579168124,0.37549071193944383,0.5443702469631132,-0.0467081256197297,29.13680648390058,0.12534485888875402,-0.04268874893053498,0.08506996223328833,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6687805967215003,0.6439579064668525,0.024822690254647783,0.5647785513776741,5.861242133125533,253.125,202.5,1.3185920577617327,0.0,0.7077944774554351,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.27167033814007546,1.0738714996773393
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_5_10bps,7.700505567949646,0.2094606045501899,0.22564647663970086,0.9577023513468286,1.0933584697592607,0.6204096154535416,-0.3376166315492495,15,0.7142857142857143,0.7098916462775253,1.3212163579168124,0.3910440944000979,0.5661449824080289,-0.0467081256197297,30.302274759281232,0.13169764156307373,-0.03789036677966884,0.0475427767708928,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6755017434084187,0.6487988941909163,0.026702849217502433,0.5138301806318254,5.782671113745284,253.875,202.5,1.3185920577617327,0.0,0.7098916462775253,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.28193215447384146,1.0676026513473322
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_0_10bps,7.700505567949646,0.2094606045501899,0.22564647663970086,0.9577023513468286,1.0933584697592607,0.6204096154535416,-0.3376166315492495,15,0.7142857142857143,0.7098916462775253,1.3212163579168124,0.3910440944000979,0.5661449824080289,-0.0467081256197297,30.302274759281232,0.13169764156307373,-0.03789036677966884,0.0475427767708928,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6755017434084187,0.6487988941909163,0.026702849217502433,0.5138301806318254,5.782671113745284,253.875,202.5,1.3185920577617327,0.0,0.7098916462775253,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.28193215447384146,1.0676026513473322
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_5_10bps,7.700505567949646,0.2094606045501899,0.22564647663970086,0.9577023513468286,1.0933584697592607,0.6204096154535416,-0.3376166315492495,15,0.7142857142857143,0.7098916462775253,1.3212163579168124,0.3910440944000979,0.5661449824080289,-0.0467081256197297,30.302274759281232,0.13169764156307373,-0.03789036677966884,0.0475427767708928,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6755017434084187,0.6487988941909163,0.026702849217502433,0.5138301806318254,5.782671113745284,253.875,202.5,1.3185920577617327,0.0,0.7098916462775253,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.28193215447384146,1.0676026513473322
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_0_10bps,7.700505567949646,0.2094606045501899,0.22564647663970086,0.9577023513468286,1.0933584697592607,0.6204096154535416,-0.3376166315492495,15,0.7142857142857143,0.7098916462775253,1.3212163579168124,0.3910440944000979,0.5661449824080289,-0.0467081256197297,30.302274759281232,0.13169764156307373,-0.03789036677966884,0.0475427767708928,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6755017434084187,0.6487988941909163,0.026702849217502433,0.5138301806318254,5.782671113745284,253.875,202.5,1.3185920577617327,0.0,0.7098916462775253,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.28193215447384146,1.0676026513473322
AAPL_long_cash_hysteresis_trend_5_200_entry_0.005_exit_-0.010_hold_0_cool_10_10bps,6.899021042779893,0.19922921237032365,0.22358676024161478,0.9264158181407995,1.0543584495406242,0.6638994305473216,-0.3000894460868542,17,0.625,0.7098916462775253,1.4973785389723873,0.3223114426647491,0.5443702469631132,-0.04778656449919109,18.986168067258323,0.1352466580133509,-0.04812175895953508,0.08506996223328811,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.005,-0.01,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6692395706826039,0.6475947216019592,0.02164484908064468,0.6136437456381901,5.803464025001137,225.66666666666666,195.0,1.4944043321299638,0.0,0.7098916462775253,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.2506456212678124,1.0456234647519185
AAPL_long_cash_hysteresis_trend_5_200_entry_0.020_exit_-0.010_hold_10_cool_5_10bps,6.694598730105742,0.19646827078506846,0.22313488722419925,0.9174803655051177,1.0396556777637636,0.6546990350610501,-0.3000894460868542,15,0.7142857142857143,0.7039496679482699,1.3212163579168124,0.3630329488676421,0.528188528191351,-0.04985599944163055,26.48570553729113,0.11616062375712399,-0.05088270054479027,0.08506996223328811,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.02,-0.01,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6643377671903106,0.6434698419308772,0.020867925259433373,0.6430325246920071,5.870264420076985,251.75,200.5,1.3185920577617327,0.0,0.7039496679482699,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.24171016863213057,1.043207420932125
AAPL_long_cash_hysteresis_trend_5_200_entry_0.020_exit_-0.010_hold_0_cool_5_10bps,6.694598730105742,0.19646827078506846,0.22313488722419925,0.9174803655051177,1.0396556777637636,0.6546990350610501,-0.3000894460868542,15,0.7142857142857143,0.7039496679482699,1.3212163579168124,0.3630329488676421,0.528188528191351,-0.04985599944163055,26.48570553729113,0.11616062375712399,-0.05088270054479027,0.08506996223328811,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.02,-0.01,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6643377671903106,0.6434698419308772,0.020867925259433373,0.6430325246920071,5.870264420076985,251.75,200.5,1.3185920577617327,0.0,0.7039496679482699,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.24171016863213057,1.043207420932125
